match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Raúl Rangel,990408,G,False,90,7.3,,0,2,,0.00404796,,,30,26
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Israel Reyes,989236,D,False,90,7.2,,0,,0.0139,0.032834,,,42,38
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,César Montes,818406,D,False,90,6.8,,0,,,0.00629034,,,65,60
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Johan Vásquez,889785,D,False,90,6.9,,0,,,0.00396203,1,,81,75
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Jesús Gallardo,770253,D,False,90,6.9,,0,,0.0351,0.0549847,,,45,34
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Erik Lira,944068,M,False,76,7.4,,1,,,0.00234599,2,,45,42
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Roberto Alvarado,865500,M,False,90,8.2,,1,,,0.712317,5,,35,32
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Brian Gutiérrez,1023088,M,False,66,6.9,,0,,0.1936,0.166365,,,23,20
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Álvaro Fidalgo,838629,M,False,66,7.1,,0,,,0.0084267,,,34,30
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Julián Quiñones,843114,M,False,79,8.6,1,0,,0.3701,0.0779786,,2,33,28
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Raúl Jiménez,192442,F,False,76,7.6,1,0,,0.8443,0.0118956,1,2,19,15
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Gilberto Mora,1914576,M,True,24,6.6,,0,,,0.0917053,,,14,14
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Luis Chávez,757770,M,True,24,6.8,,0,,,0.0124083,2,,28,28
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Edson Álvarez,847151,M,True,14,7,,0,,,0.00891164,1,,15,14
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Armando González,1595162,F,True,14,6.2,,0,,,0.00207808,,,1,1
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Alexis Vega,815637,F,True,11,6.4,,0,,,0.00672213,,,10,10
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Carlos Acevedo,840519,G,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Guillermo Ochoa,15497,G,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Jorge Sánchez,832868,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Luis Romo,1172773,M,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Mateo Chávez,1638685,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,César Huerta,905257,M,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Obed Vargas,1119345,M,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Orbelín Pineda,850404,M,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Guillermo Martínez,795282,F,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,Mexico,home,Santiago Giménez,892141,F,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Ronwen Williams,539792,G,False,90,6.3,,0,2,,0.00129646,,,40,28
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Khuliso Mudau,936047,D,False,90,6.5,,0,,,0.00888132,4,,29,25
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Nkosinathi Sibisi,902117,D,False,90,6,,0,,,0.00208963,,,50,41
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Ime Okon,1507710,D,False,90,6.3,,0,,,0.00085624,2,,49,45
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Mbekezeli Mbokazi,2058228,D,False,90,6.4,,0,,0.0136,0.0517245,2,1,30,23
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Aubrey Modiba,837099,D,False,77,5.9,,0,,0.0161,0.00267398,3,1,15,12
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Teboho Mokoena,881117,M,False,90,6.5,,0,,,0.0110385,,,42,39
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Sphephelo Sithole,822684,M,False,49,4.9,,0,,,0.00251981,,,19,17
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Jayden Adams,1049669,M,False,61,6.6,,0,,,0.059524,,,20,16
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Iqraam Rayners,991024,F,False,76,6.1,,0,,,0.00302864,,,10,9
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Lyle Foster,901907,F,False,56,5.9,,0,,0.0428,0.0004274,,,5,1
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Thalente Mbatha,1014410,M,True,34,6.5,,0,,,0.00010301,2,,7,4
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Themba Zwane,559504,M,True,23,5.3,,0,,,0.00299355,,,7,5
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Evidence Makgopa,1022170,F,True,14,6.8,,0,,,0.00915979,,,5,2
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Oswin Appollis,984505,F,True,13,6.6,,0,,,0.00232247,1,,6,5
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Ricardo Goss,966059,G,True,,,,,,,,,,,
